Date,Actual Price,Predicted Price,Year
2017-04-17,234.57000732421878,233.34457,2017
2017-04-18,233.8699951171875,233.29137,2017
2017-04-19,233.44000244140625,233.10704,2017
2017-04-20,235.3399963378907,232.88313,2017
2017-04-21,234.58999633789065,233.25703,2017
2017-04-24,237.1699981689453,233.4137,2017
2017-04-25,238.55000305175787,234.28142,2017
2017-04-26,238.39999389648443,235.41628,2017
2017-04-27,238.60000610351562,236.32028,2017
2017-04-28,238.08000183105472,237.06319,2017
2017-05-01,238.67999267578125,237.43382,2017
2017-05-02,238.770004272461,237.79146,2017
2017-05-03,238.4799957275391,238.01862,2017
2017-05-04,238.7599945068359,238.05093,2017
2017-05-05,239.6999969482422,238.09227,2017
2017-05-08,239.66000366210938,238.3499,2017
2017-05-09,239.44000244140625,238.54123,2017
2017-05-10,239.8699951171875,238.62347,2017
2017-05-11,239.38000488281256,238.787,2017
2017-05-12,238.97999572753903,238.76775,2017
2017-05-15,240.3000030517578,238.61565,2017
2017-05-16,240.0800018310547,238.83604,2017
2017-05-17,235.82000732421878,238.96701,2017
2017-05-18,236.77000427246102,237.8829,2017
2017-05-19,238.30999755859378,237.18243,2017
2017-05-22,239.52000427246097,237.03348,2017
2017-05-23,240.0500030517578,237.32845,2017
2017-05-24,240.6100006103516,237.8143,2017
2017-05-25,241.75999450683594,238.43117,2017
2017-05-26,241.7100067138672,239.27997,2017
2017-05-30,241.5,239.95772,2017
2017-05-31,241.44000244140628,240.4059,2017
2017-06-01,243.36000061035162,240.67674,2017
2017-06-02,244.16999816894534,241.3555,2017
2017-06-05,243.99000549316412,242.10077,2017
2017-06-06,243.2100067138672,242.62512,2017
2017-06-07,243.6600036621094,242.76894,2017
2017-06-08,243.77999877929685,242.92271,2017
2017-06-09,243.41000366210938,243.01535,2017
2017-06-12,243.36000061035162,242.94191,2017
2017-06-13,244.55000305175784,242.82928,2017
2017-06-14,244.24000549316412,243.0489,2017
2017-06-15,243.770004272461,243.15338,2017
2017-06-16,242.63999938964847,243.10735,2017
2017-06-19,244.66000366210938,242.73422,2017
2017-06-20,243.00999450683594,242.9668,2017
2017-06-21,242.94999694824224,242.7187,2017
2017-06-22,242.83999633789062,242.49457,2017
2017-06-23,243.13000488281256,242.27583,2017
2017-06-26,243.28999328613284,242.18791,2017
2017-06-27,241.3300018310547,242.18518,2017
2017-06-28,243.4900054931641,241.65797,2017
2017-06-29,241.35000610351562,241.82082,2017
2017-06-30,241.80000305175784,241.39285,2017
2017-07-03,242.21000671386722,241.1717,2017
2017-07-05,242.770004272461,241.12086,2017
2017-07-06,240.55000305175784,241.2718,2017
2017-07-07,242.11000061035162,240.80997,2017
2017-07-10,242.3699951171875,240.85417,2017
2017-07-11,242.19000244140625,240.98581,2017
2017-07-12,244.00999450683594,241.0745,2017
2017-07-13,244.4199981689453,241.67,2017
2017-07-14,245.55999755859378,242.30182,2017
2017-07-17,245.52999877929688,243.14435,2017
2017-07-18,245.66000366210938,243.80928,2017
2017-07-19,246.9900054931641,244.33495,2017
2017-07-20,247.1000061035156,245.06335,2017
2017-07-21,246.88000488281256,245.63025,2017
2017-07-24,246.82000732421878,245.96185,2017
2017-07-25,247.41999816894534,246.1326,2017
2017-07-26,247.42999267578128,246.36418,2017
2017-07-27,247.1999969482422,246.50601,2017
2017-07-28,246.91000366210938,246.51715,2017
2017-07-31,246.77000427246102,246.40681,2017
2017-08-01,247.32000732421875,246.24603,2017
2017-08-02,247.44000244140628,246.25291,2017
2017-08-03,246.9600067138672,246.30025,2017
2017-08-04,247.4100036621094,246.21579,2017
2017-08-07,247.86999511718753,246.27246,2017
2017-08-08,247.2599945068359,246.45561,2017
2017-08-09,247.25000000000003,246.44562,2017
2017-08-10,243.7599945068359,246.42558,2017
2017-08-11,244.11999511718753,245.41135,2017
2017-08-14,246.5399932861328,244.62146,2017
2017-08-15,246.50999450683594,244.65523,2017
2017-08-16,246.94000244140625,244.76793,2017
2017-08-17,243.08999633789065,245.06396,2017
2017-08-18,242.71000671386724,244.27011,2017
2017-08-21,242.8999938964844,243.46764,2017
2017-08-22,245.44000244140622,242.84079,2017
2017-08-23,244.55999755859378,243.08061,2017
2017-08-24,243.99000549316412,243.1375,2017
2017-08-25,244.55999755859378,243.08838,2017
2017-08-28,244.57000732421878,243.22675,2017
2017-08-29,244.85000610351562,243.35957,2017
2017-08-30,246.0099945068359,243.55444,2017
2017-08-31,247.4900054931641,244.04124,2017
2017-09-01,247.83999633789065,244.86618,2017
2017-09-05,246.0599975585938,245.64973,2017
2017-09-06,246.89999389648443,245.76036,2017
2017-09-07,246.86999511718753,245.9933,2017
2017-09-08,246.58000183105472,246.10286,2017
2017-09-11,249.2100067138672,246.05824,2017
2017-09-12,250.0500030517578,246.72076,2017
2017-09-13,250.16999816894534,247.5154,2017
2017-09-14,250.08999633789068,248.2069,2017
2017-09-15,249.19000244140625,248.71272,2017
2017-09-18,249.72000122070315,248.80183,2017
2017-09-19,249.97000122070315,248.93214,2017
2017-09-20,250.05999755859375,249.04456,2017
2017-09-21,249.3899993896485,249.12274,2017
2017-09-22,249.44000244140625,248.96951,2017
2017-09-25,248.92999267578128,248.82686,2017
2017-09-26,249.08000183105472,248.54999,2017
2017-09-27,250.0500030517578,248.35846,2017
2017-09-28,250.3500061035156,248.48746,2017
2017-09-29,251.22999572753903,248.71475,2017
2017-10-02,252.32000732421875,249.18,2017
2017-10-03,252.8600006103516,249.89049,2017
2017-10-04,253.16000366210938,250.63342,2017
2017-10-05,254.66000366210938,251.30437,2017
2017-10-06,254.36999511718753,252.22624,2017
2017-10-09,253.94999694824222,252.84627,2017
2017-10-10,254.6199951171875,253.15161,2017
2017-10-11,255.020004272461,253.48936,2017
2017-10-12,254.63999938964844,253.80049,2017
2017-10-13,254.94999694824222,253.88869,2017
2017-10-16,255.2899932861328,253.99104,2017
2017-10-17,255.47000122070312,254.13033,2017
2017-10-18,255.72000122070312,254.27179,2017
2017-10-19,255.78999328613284,254.44148,2017
2017-10-20,257.10998535156256,254.58607,2017
2017-10-23,256.1099853515625,255.06432,2017
2017-10-24,256.55999755859375,255.17165,2017
2017-10-25,255.2899932861328,255.35591,2017
2017-10-26,255.61999511718753,255.11333,2017
2017-10-27,257.7099914550782,254.96274,2017
2017-10-30,256.75,255.41385,2017
2017-10-31,257.1499938964844,255.54128,2017
2017-11-01,257.48999023437506,255.75844,2017
2017-11-02,257.5899963378906,256.01935,2017
2017-11-03,258.45001220703125,256.24725,2017
2017-11-06,258.8500061035156,256.65823,2017
2017-11-07,258.67001342773443,257.09433,2017
2017-11-08,259.1099853515625,257.37866,2017
2017-11-09,258.1700134277344,257.69626,2017
2017-11-10,258.0899963378907,257.6474,2017
2017-11-13,258.3299865722657,257.52908,2017
2017-11-14,257.7300109863281,257.458,2017
2017-11-15,256.4400024414063,257.21243,2017
2017-11-16,258.6199951171875,256.63214,2017
2017-11-17,257.8599853515625,256.76385,2017
2017-11-20,258.2999877929688,256.70178,2017
2017-11-21,259.98999023437506,256.81042,2017
2017-11-22,259.76000976562506,257.40582,2017
2017-11-24,260.3599853515625,257.86444,2017
2017-11-27,260.2300109863281,258.40982,2017
2017-11-28,262.86999511718756,258.79327,2017
2017-11-29,262.7099914550782,259.81412,2017
2017-11-30,265.010009765625,260.58502,2017
2017-12-01,264.4599914550781,261.82193,2017
2017-12-04,264.1400146484375,262.62302,2017
2017-12-05,263.19000244140625,263.0872,2017
2017-12-06,263.239990234375,263.0672,2017
2017-12-07,264.07000732421875,262.9371,2017
2017-12-08,265.510009765625,262.98074,2017
2017-12-11,266.30999755859375,263.39682,2017
2017-12-12,266.7799987792969,263.9744,2017
2017-12-13,266.75,264.58685,2017
2017-12-14,265.6600036621094,265.05936,2017
2017-12-15,266.510009765625,265.08325,2017
2017-12-18,268.20001220703125,265.2688,2017
2017-12-19,267.1700134277344,265.8559,2017
2017-12-20,267.02999877929693,266.02896,2017
2017-12-21,267.5799865722656,266.0893,2017
2017-12-22,267.510009765625,266.24615,2017
2017-12-26,267.19000244140625,266.32437,2017
2017-12-27,267.32000732421875,266.27246,2017
2017-12-28,267.86999511718756,266.2425,2017
2017-12-29,266.85998535156256,266.36246,2017
2018-01-02,268.7699890136719,266.17236,2018
2018-01-03,270.4700012207031,266.553,2018
2018-01-04,271.6099853515625,267.37366,2018
2018-01-05,273.4200134277344,268.40582,2018
2018-01-08,273.9200134277344,269.77295,2018
2018-01-09,274.54000854492193,271.0039,2018
2018-01-10,274.11999511718756,272.10455,2018
2018-01-11,276.1199951171875,272.75974,2018
2018-01-12,277.9200134277344,273.7242,2018
2018-01-16,276.9700012207031,274.91843,2018
2018-01-17,279.6099853515625,275.52872,2018
2018-01-18,279.1400146484375,276.66556,2018
2018-01-19,280.4100036621094,277.36053,2018
2018-01-22,282.69000244140625,278.1844,2018
2018-01-23,283.29000854492193,279.415,2018
2018-01-24,283.17999267578125,280.518,2018
2018-01-25,283.2999877929688,281.2902,2018
2018-01-26,286.5799865722656,281.8263,2018
2018-01-29,284.67999267578125,283.08832,2018
2018-01-30,281.760009765625,283.48758,2018
2018-01-31,281.8999938964844,282.84247,2018
2018-02-01,281.5799865722656,282.19693,2018
2018-02-02,275.45001220703125,281.48715,2018
2018-02-05,263.9299926757813,279.10706,2018
2018-02-06,269.13000488281256,273.7792,2018
2018-02-07,267.67001342773443,270.85995,2018
2018-02-08,257.6300048828125,268.29242,2018
2018-02-09,261.5,263.69098,2018
2018-02-12,265.3399963378906,261.3137,2018
2018-02-13,266.00000000000006,260.88174,2018
2018-02-14,269.5899963378906,261.22983,2018
2018-02-15,273.0299987792969,262.94937,2018
2018-02-16,273.10998535156256,265.63293,2018
2018-02-20,271.39999389648443,268.0027,2018
2018-02-21,270.04998779296875,269.39752,2018
2018-02-22,270.39999389648443,269.9298,2018
2018-02-23,274.7099914550781,270.19394,2018
2018-02-26,277.89999389648443,271.43808,2018
2018-02-27,274.42999267578125,273.28934,2018
2018-02-28,271.64999389648443,273.75174,2018
2018-03-01,267.70001220703125,273.16055,2018
2018-03-02,269.0799865722656,271.32272,2018
2018-03-05,272.19000244140625,270.0429,2018
2018-03-06,272.88000488281256,269.8828,2018
2018-03-07,272.7799987792969,270.08984,2018
2018-03-08,274.1000061035157,270.3754,2018
2018-03-09,278.8699951171875,271.07465,2018
2018-03-12,278.51998901367193,273.07693,2018
2018-03-13,276.7200012207031,274.6765,2018
2018-03-14,275.29998779296875,275.416,2018
2018-03-15,275.0,275.4418,2018
2018-03-16,274.20001220703125,275.18024,2018
2018-03-19,270.489990234375,274.58966,2018
2018-03-20,270.9500122070313,272.94592,2018
2018-03-21,270.42999267578125,271.66602,2018
2018-03-22,263.67001342773443,270.50037,2018
2018-03-23,258.04998779296875,267.70047,2018
2018-03-26,265.1099853515625,263.84543,2018
2018-03-27,260.6000061035157,262.78955,2018
2018-03-28,259.8299865722656,260.96213,2018
2018-03-29,263.1499938964844,259.54434,2018
2018-04-02,257.4700012207032,259.58255,2018
2018-04-03,260.7699890136719,258.27295,2018
2018-04-04,263.55999755859375,258.27707,2018
2018-04-05,265.6400146484375,259.2312,2018
2018-04-06,259.7200012207031,260.77908,2018
2018-04-09,261.00000000000006,260.4528,2018
2018-04-10,265.1499938964844,260.44937,2018
2018-04-11,263.760009765625,261.54333,2018
2018-04-12,265.92999267578125,262.05545,2018
2018-04-13,265.1499938964844,263.06097,2018
2018-04-16,267.3299865722656,263.61807,2018
2018-04-17,270.1900024414063,264.61893,2018
2018-04-18,270.3900146484375,266.19495,2018
2018-04-19,268.89001464843756,267.4988,2018
2018-04-20,266.6099853515625,268.0348,2018
2018-04-23,266.57000732421875,267.64725,2018
2018-04-24,262.9800109863281,267.1282,2018
2018-04-25,263.6300048828125,265.55096,2018
2018-04-26,266.30999755859375,264.3605,2018
2018-04-27,266.55999755859375,264.1782,2018
2018-04-30,264.51000976562506,264.24005,2018
2018-05-01,264.9800109863281,263.83606,2018
2018-05-02,263.20001220703125,263.6952,2018
2018-05-03,262.6199951171875,263.11218,2018
2018-05-04,266.01998901367193,262.48526,2018
2018-05-07,266.9200134277344,262.96982,2018
2018-05-08,266.9200134277344,263.7219,2018
2018-05-09,269.5,264.41693,2018
2018-05-10,272.0199890136719,265.73724,2018
2018-05-11,272.8500061035157,267.53827,2018
2018-05-14,272.9800109863281,269.2231,2018
2018-05-15,271.1000061035156,270.53934,2018
2018-05-16,272.23999023437506,270.90616,2018
2018-05-17,272.01000976562506,271.31744,2018
2018-05-18,271.3299865722656,271.4197,2018
2018-05-21,273.3699951171875,271.1849,2018
2018-05-22,272.6099853515625,271.4894,2018
2018-05-23,273.3599853515625,271.49652,2018
2018-05-24,272.79998779296875,271.6992,2018
2018-05-25,272.1499938964844,271.6919,2018
2018-05-29,269.0199890136719,271.47858,2018
2018-05-30,272.6099853515625,270.37253,2018
2018-05-31,270.94000244140625,270.4546,2018
2018-06-01,273.6000061035156,270.09384,2018
2018-06-04,274.8999938964844,270.61612,2018
2018-06-05,275.1000061035156,271.4916,2018
2018-06-06,277.3999938964844,272.32333,2018
2018-06-07,277.3699951171875,273.66446,2018
2018-06-08,278.19000244140625,274.72528,2018
2018-06-11,278.55999755859375,275.7482,2018
2018-06-12,278.9200134277344,276.57852,2018
2018-06-13,278.0299987792969,277.23538,2018
2018-06-14,278.7300109863281,277.38705,2018
2018-06-15,277.1300048828125,277.58365,2018
2018-06-18,276.55999755859375,277.186,2018
2018-06-19,275.5,276.61194,2018
2018-06-20,275.9700012207032,275.78442,2018
2018-06-21,274.239990234375,275.23215,2018
2018-06-22,274.73999023437506,274.3214,2018
2018-06-25,271.00000000000006,273.77005,2018
2018-06-26,271.6000061035157,272.31372,2018
2018-06-27,269.3500061035157,271.34058,2018
2018-06-28,270.8900146484375,269.984,2018
2018-06-29,271.2799987792969,269.41882,2018
2018-07-02,271.85998535156256,269.21744,2018
2018-07-03,270.8999938964844,269.3739,2018
2018-07-05,273.10998535156256,269.3464,2018
2018-07-06,275.4200134277344,270.02097,2018
2018-07-09,277.89999389648443,271.29718,2018
2018-07-10,278.89999389648443,273.10522,2018
2018-07-11,276.85998535156256,274.8766,2018
2018-07-12,279.3699951171875,275.65292,2018
2018-07-13,279.5899963378906,276.82928,2018
2018-07-16,279.3399963378907,277.6935,2018
2018-07-17,280.4700012207031,278.1783,2018
2018-07-18,281.05999755859375,278.75174,2018
2018-07-19,280.0,279.27643,2018
2018-07-20,279.67999267578125,279.3068,2018
2018-07-23,280.20001220703125,279.1408,2018
2018-07-24,281.60998535156256,279.07748,2018
2018-07-25,284.010009765625,279.4015,2018
2018-07-26,283.3399963378906,280.37344,2018
2018-07-27,281.4200134277344,281.00348,2018
2018-07-30,279.9500122070313,280.93182,2018
2018-07-31,281.3299865722656,280.35278,2018
2018-08-01,280.8599853515625,280.18744,2018
2018-08-02,282.39001464843756,279.89563,2018
2018-08-03,283.6000061035156,280.1134,2018
2018-08-06,284.6400146484375,280.6852,2018
2018-08-07,285.5799865722657,281.50046,2018
2018-08-08,285.4599914550781,282.4578,2018
2018-08-09,285.07000732421875,283.18378,2018
2018-08-10,283.1600036621094,283.59354,2018
2018-08-13,282.1000061035156,283.27023,2018
2018-08-14,283.89999389648443,282.57764,2018
2018-08-15,281.7799987792969,282.44934,2018
2018-08-16,284.05999755859375,281.72757,2018
2018-08-17,285.05999755859375,281.8098,2018
2018-08-20,285.6700134277344,282.22586,2018
2018-08-21,286.3399963378906,282.81366,2018
2018-08-22,286.17001342773443,283.52515,2018
2018-08-23,285.7900085449219,284.05392,2018
2018-08-24,287.510009765625,284.3298,2018
2018-08-27,289.7799987792969,284.98706,2018
2018-08-28,289.92001342773443,286.1416,2018
2018-08-29,291.4800109863281,287.1005,2018
2018-08-30,290.29998779296875,288.27603,2018
2018-08-31,290.30999755859375,288.80408,2018
2018-09-04,289.80999755859375,289.10825,2018
2018-09-05,289.0299987792969,289.0782,2018
2018-09-06,288.1600036621094,288.71582,2018
2018-09-07,287.6000061035157,288.084,2018
2018-09-10,288.1000061035156,287.3592,2018
2018-09-11,289.04998779296875,286.91257,2018
2018-09-12,289.11999511718756,286.87482,2018
2018-09-13,290.8299865722656,286.94336,2018
2018-09-14,290.8800048828125,287.56558,2018
2018-09-17,289.3399963378907,288.14566,2018
2018-09-18,290.9100036621094,288.18164,2018
2018-09-19,291.2200012207031,288.62292,2018
2018-09-20,293.5799865722656,289.04056,2018
2018-09-21,291.989990234375,290.04614,2018
2018-09-24,291.01998901367193,290.38583,2018
2018-09-25,290.75000000000006,290.31024,2018
2018-09-26,289.8800048828125,290.07257,2018
2018-09-27,290.69000244140625,289.55203,2018
2018-09-28,290.7200012207031,289.3238,2018
2018-10-01,291.7300109863281,289.15573,2018
2018-10-02,291.55999755859375,289.34732,2018
2018-10-03,291.7200012207031,289.4983,2018
2018-10-04,289.44000244140625,289.69366,2018
2018-10-05,287.8200073242188,289.18842,2018
2018-10-08,287.8200073242188,288.26498,2018
2018-10-09,287.3999938964844,287.47638,2018
2018-10-10,278.2999877929688,286.73068,2018
2018-10-11,272.1700134277344,283.52008,2018
2018-10-12,275.9500122070313,279.0905,2018
2018-10-15,274.3999938964844,276.59674,2018
2018-10-16,280.39999389648443,274.39294,2018
2018-10-17,280.45001220703125,274.70758,2018
2018-10-18,276.39999389648443,275.42172,2018
2018-10-19,276.25,275.155,2018
2018-10-22,275.010009765625,274.99597,2018
2018-10-23,273.6099853515625,274.53482,2018
2018-10-24,265.32000732421875,273.76044,2018
2018-10-25,270.0799865722656,270.73026,2018
2018-10-26,265.3299865722656,269.56085,2018
2018-10-29,263.8599853515625,267.35938,2018
2018-10-30,267.7699890136719,265.28656,2018
2018-10-31,270.6300048828125,264.8858,2018
2018-11-01,273.510009765625,265.6616,2018
2018-11-02,271.8900146484375,267.4139,2018
2018-11-05,273.3900146484375,268.58032,2018
2018-11-06,275.1199951171875,269.9832,2018
2018-11-07,281.010009765625,271.56134,2018
2018-11-08,280.5,274.4594,2018
2018-11-09,277.760009765625,276.61353,2018
2018-11-12,272.57000732421875,277.39914,2018
2018-11-13,272.0599975585938,276.23138,2018
2018-11-14,270.20001220703125,274.78644,2018
2018-11-15,273.0199890136719,272.86517,2018
2018-11-16,273.7300109863281,272.05542,2018
2018-11-19,269.1000061035157,271.71204,2018
2018-11-20,264.11999511718756,270.2614,2018
2018-11-21,265.0199890136719,267.71558,2018
2018-11-23,263.25,265.92047,2018
2018-11-26,267.5,264.08463,2018
2018-11-27,268.3999938964844,264.00134,2018
2018-11-28,274.5799865722657,264.47745,2018
2018-11-29,273.9800109863281,266.8924,2018
2018-11-30,275.6499938964844,268.91464,2018
2018-12-03,279.29998779296875,271.08582,2018
2018-12-04,270.25,273.81763,2018
2018-12-06,269.8399963378906,273.28433,2018
2018-12-07,263.57000732421875,272.3728,2018
2018-12-10,264.07000732421875,269.5176,2018
2018-12-11,264.13000488281256,267.11722,2018
2018-12-12,265.4599914550781,265.16968,2018
2018-12-13,265.36999511718756,264.12805,2018
2018-12-14,260.4700012207031,263.5077,2018
2018-12-17,255.3600006103516,261.83856,2018
2018-12-18,255.0800018310547,259.13525,2018
2018-12-19,251.2599945068359,256.9075,2018
2018-12-20,247.1699981689453,254.15259,2018
2018-12-21,240.6999969482422,250.92535,2018
2018-12-24,234.33999633789065,246.65274,2018
2018-12-26,246.17999267578128,241.5638,2018
2018-12-27,248.07000732421878,240.97145,2018
2018-12-28,247.75,241.6177,2018
2018-12-31,249.91999816894534,242.6285,2018
2019-01-02,250.17999267578128,244.39874,2019
2019-01-03,244.2100067138672,246.08879,2019
2019-01-04,252.38999938964844,245.79445,2019
2019-01-07,254.38000488281247,247.66443,2019
2019-01-08,256.7699890136719,249.7185,2019
2019-01-09,257.9700012207031,252.0475,2019
2019-01-10,258.8800048828125,254.19867,2019
2019-01-11,258.9800109863281,256.0452,2019
2019-01-14,257.3999938964844,257.358,2019
2019-01-15,260.3500061035157,257.72592,2019
2019-01-16,260.9800109863282,258.5996,2019
2019-01-17,262.9599914550781,259.3291,2019
2019-01-18,266.4599914550782,260.37405,2019
2019-01-22,262.8599853515625,262.14755,2019
2019-01-23,263.4100036621094,262.5171,2019
2019-01-24,263.5499877929688,262.81445,2019
2019-01-25,265.77999877929693,262.93906,2019
2019-01-28,263.760009765625,263.57043,2019
2019-01-29,263.4100036621094,263.4642,2019
2019-01-30,267.5799865722656,263.20517,2019
2019-01-31,269.92999267578125,264.1265,2019
2019-02-01,270.05999755859375,265.58945,2019
2019-02-04,271.9599914550781,266.86432,2019
2019-02-05,273.1000061035157,268.41058,2019
2019-02-06,272.739990234375,269.91815,2019
2019-02-07,270.14001464843756,270.9252,2019
2019-02-08,270.4700012207031,270.8264,2019
2019-02-11,270.61999511718756,270.62613,2019
2019-02-12,274.1000061035157,270.3528,2019
2019-02-13,274.98999023437506,271.06006,2019
2019-02-14,274.3800048828125,271.91818,2019
2019-02-15,277.3699951171875,272.4627,2019
2019-02-19,277.8500061035157,273.7307,2019
2019-02-20,278.4100036621094,274.87552,2019
2019-02-21,277.42001342773443,275.9094,2019
2019-02-22,279.1400146484375,276.362,2019
2019-02-25,279.51998901367193,277.08878,2019
2019-02-26,279.3200073242188,277.68417,2019
2019-02-27,279.20001220703125,278.02048,2019
2019-02-28,278.6799926757813,278.16495,2019
2019-03-01,280.4200134277344,278.0455,2019
2019-03-04,279.3999938964844,278.3827,2019
2019-03-05,279.0199890136719,278.3417,2019
2019-03-06,277.3299865722656,278.17038,2019
2019-03-07,275.010009765625,277.5081,2019
2019-03-08,274.4599914550781,276.25882,2019
2019-03-11,278.44000244140625,275.053,2019
2019-03-12,279.489990234375,275.2575,2019
2019-03-13,281.3399963378906,275.87872,2019
2019-03-14,281.16000366210943,277.0653,2019
2019-03-15,281.30999755859375,278.06586,2019
2019-03-18,282.3299865722656,278.91675,2019
2019-03-19,282.3999938964844,279.83316,2019
2019-03-20,281.54998779296875,280.51077,2019
2019-03-21,284.7300109863282,280.70953,2019
2019-03-22,279.25,281.67642,2019
2019-03-25,279.0400085449219,280.8075,2019
2019-03-26,281.1199951171875,279.9023,2019
2019-03-27,279.6499938964844,279.67673,2019
2019-03-28,280.7099914550781,279.09155,2019
2019-03-29,282.4800109863281,278.96243,2019
2019-04-01,285.8299865722656,279.43436,2019
2019-04-02,285.9700012207032,280.87924,2019
2019-04-03,286.4200134277344,282.18488,2019
2019-04-04,287.17999267578125,283.37875,2019
2019-04-05,288.57000732421875,284.4911,2019
2019-04-08,288.7900085449219,285.6854,2019
2019-04-09,287.30999755859375,286.59976,2019
2019-04-10,288.2900085449219,286.77206,2019
2019-04-11,288.2099914550781,287.0342,2019
2019-04-12,290.16000366210943,287.10358,2019
2019-04-15,289.9700012207031,287.6497,2019
2019-04-16,290.16000366210943,288.00754,2019
2019-04-17,289.45001220703125,288.31992,2019
2019-04-18,290.0199890136719,288.3205,2019
2019-04-22,290.2699890136719,288.43176,2019
2019-04-23,292.8800048828125,288.55905,2019
2019-04-24,292.2300109863282,289.40884,2019
2019-04-25,292.0499877929688,289.9251,2019
2019-04-26,293.4100036621094,290.26837,2019
2019-04-29,293.86999511718756,290.88724,2019
2019-04-30,294.0199890136719,291.4794,2019
2019-05-01,291.8099975585938,291.95648,2019
2019-05-02,291.1799926757813,291.6312,2019
2019-05-03,294.0299987792969,291.0835,2019
2019-05-06,292.8200073242188,291.4019,2019
2019-05-07,287.92999267578125,291.32336,2019
2019-05-08,287.5299987792969,289.83255,2019
2019-05-09,286.6600036621094,288.4402,2019
2019-05-10,288.1000061035156,287.0484,2019
2019-05-13,280.8599853515625,286.41403,2019
2019-05-14,283.3999938964844,283.92804,2019
2019-05-15,285.05999755859375,282.71237,2019
2019-05-16,287.70001220703125,282.35983,2019
2019-05-17,285.8399963378906,283.0732,2019
2019-05-20,283.95001220703125,283.3336,2019
2019-05-21,286.510009765625,283.09192,2019
2019-05-22,285.6300048828125,283.6394,2019
2019-05-23,282.1400146484375,283.85028,2019
2019-05-24,282.7799987792969,282.99756,2019
2019-05-28,280.14999389648443,282.41748,2019
2019-05-29,278.26998901367193,281.15475,2019
2019-05-30,279.0299987792969,279.5768,2019
2019-05-31,275.2699890136719,278.5422,2019
2019-06-03,274.57000732421875,276.71732,2019
2019-06-04,280.5299987792969,275.12753,2019
2019-06-05,282.9599914550781,275.6948,2019
2019-06-06,284.79998779296875,277.12543,2019
2019-06-07,287.64999389648443,279.05838,2019
2019-06-10,288.9700012207031,281.56775,2019
2019-06-11,288.89999389648443,283.99106,2019
2019-06-12,288.3900146484375,285.81973,2019
2019-06-13,289.5799865722656,286.9297,2019
2019-06-14,289.26000976562506,287.9047,2019
2019-06-17,289.3699951171875,288.364,2019
2019-06-18,292.3999938964844,288.56387,2019
2019-06-19,293.0599975585938,289.4541,2019
2019-06-20,295.8599853515625,290.29877,2019
2019-06-21,294.0,291.7494,2019
2019-06-24,293.64001464843756,292.33215,2019
2019-06-25,290.76000976562506,292.5809,2019
2019-06-26,290.4700012207031,291.79382,2019
2019-06-27,291.5,290.92215,2019
2019-06-28,293.0,290.43945,2019
2019-07-01,295.6600036621094,290.509,2019
2019-07-02,296.42999267578125,291.42703,2019
2019-07-03,298.79998779296875,292.49863,2019
2019-07-05,298.45999145507807,294.1107,2019
2019-07-08,296.82000732421875,295.3142,2019
2019-07-09,297.1900024414062,295.71835,2019
2019-07-10,298.6099853515625,295.99225,2019
2019-07-11,299.30999755859375,296.48703,2019
2019-07-12,300.6499938964844,297.00717,2019
2019-07-15,300.75,297.76367,2019
2019-07-16,299.7799987792969,298.3595,2019
2019-07-17,297.739990234375,298.4927,2019
2019-07-18,298.8299865722656,297.90656,2019
2019-07-19,297.1700134277343,297.6495,2019
2019-07-22,297.8999938964844,296.91284,2019
2019-07-23,300.0299987792969,296.51828,2019
2019-07-24,301.44000244140625,296.8588,2019
2019-07-25,300.0,297.63425,2019
2019-07-26,302.010009765625,297.9114,2019
2019-07-29,301.4599914550781,298.7245,2019
2019-07-30,300.7200012207032,299.20483,2019
2019-07-31,297.42999267578125,299.32745,2019
2019-08-01,294.8399963378906,298.3746,2019
2019-08-02,292.61999511718756,296.72836,2019
2019-08-05,283.82000732421875,294.66168,2019
2019-08-06,287.79998779296875,290.39786,2019
2019-08-07,287.9700012207031,288.11676,2019
2019-08-08,293.6199951171875,286.54715,2019
2019-08-09,291.61999511718756,287.28088,2019
2019-08-12,288.0700073242188,287.69476,2019
2019-08-13,292.54998779296875,287.23703,2019
2019-08-14,283.89999389648443,288.23566,2019
2019-08-15,284.6499938964844,286.58682,2019
2019-08-16,288.8500061035157,285.39008,2019
2019-08-19,292.3299865722656,285.614,2019
2019-08-20,290.0899963378906,286.9384,2019
2019-08-21,292.45001220703125,287.51904,2019
2019-08-22,292.3599853515625,288.7085,2019
2019-08-23,284.8500061035156,289.62772,2019
2019-08-26,288.0,288.10132,2019
2019-08-27,286.8699951171875,287.5818,2019
2019-08-28,288.89001464843756,286.7517,2019
2019-08-29,292.5799865722656,286.68,2019
2019-08-30,292.45001220703125,287.78174,2019
2019-09-03,290.739990234375,288.76678,2019
2019-09-04,294.0400085449219,289.1148,2019
2019-09-05,297.82000732421875,290.30707,2019
2019-09-06,298.0499877929687,292.3478,2019
2019-09-09,298.2000122070313,294.05762,2019
2019-09-10,298.1300048828125,295.39215,2019
2019-09-11,300.25,296.2813,2019
2019-09-12,301.2900085449219,297.42926,2019
2019-09-13,301.0899963378906,298.50845,2019
2019-09-16,300.1600036621094,299.18646,2019
2019-09-17,300.9200134277343,299.31226,2019
2019-09-18,301.1000061035156,299.4856,2019
2019-09-19,301.0799865722656,299.57242,2019
2019-09-20,298.2799987792969,299.57025,2019
